RefDes,Qty,Function,Selected/Candidate Part,Electrical target,Status,Notes
J1,1,Main 5V power input,XT60-class board/pigtail,"5V; prototype margin for high-current transient path",SELECTED_DIRECTION,"Exact mechanical footprint pending enclosure/board placement"
F1,1,Main input fuse,20A replaceable fuse class,"20A nominal prototype starting point",PROVISIONAL,"Final holder/package and wire protection coordination pending"
U1,1,Main ideal-diode controller,LM74700QDBVRQ1,"3.2-65V controller; external N-FET",SELECTED,"DBV pins verified: 1 VCAP 2 GND 3 EN 4 CATHODE 5 GATE 6 ANODE"
Q1,1,Main ideal-diode N-MOSFET,BSC009NE2LS5IATMA1,"25V; <=1.35mOhm max at VGS=4.5V",SELECTED_CANDIDATE,"pins 1-3 S, 4 G, 5-8 D; source=input/anode, drain=protected output/cathode"
C_VCAP,1,LM74700 charge pump,100nF X7R,"VCAP to ANODE",FROZEN,"Place close to U1"
C_U1_IN,1,LM74700 local input bypass,22nF X7R minimum,"ANODE to GND",FROZEN,"Place close to U1"
C_U1_OUT,1,LM74700 local output bypass,100nF X7R minimum,"CATHODE/+5V_SYS to GND",FROZEN,"Place close to U1"
D1,1,5V rail transient clamp,SMBJ5.0A footprint/candidate,"secondary transient protection only",VALIDATION_PENDING,"Conventional TVS clamp cannot alone guarantee XL330 <=6V"
C1,1,System bulk,470uF low-ESR 16V,"+5V_SYS",PROVISIONAL,"Near distribution split"
C2,1,System bulk,100uF low-ESR 16V,"+5V_SYS",PROVISIONAL,
CA1/CB1/CC1,3,Servo branch bulk,470uF low-ESR 16V,"one per branch",PROVISIONAL,
CA2/CB2/CC2,3,Servo branch bulk,100uF low-ESR 16V,"one per branch",PROVISIONAL,
CA3/CB3/CC3,3,Servo branch ceramic,1uF X7R >=10V,"one per branch",PROVISIONAL,
CA4/CB4/CC4,3,Servo branch ceramic,100nF X7R >=10V,"one per branch",PROVISIONAL,
U2,1,Radxa host eFuse/reverse block,TPS259470ARPWR,"2.7-23V; 5.5A class; true reverse current blocking",SELECTED,"Auto-retry V1"
R_ILIM,1,TPS25947 current-limit set,825R 1%,"~4.05A calculated typical target",FROZEN,"Bench verify actual threshold"
C_DVDT,1,TPS25947 slew-rate capacitor,3.9nF,"~9.75ms nominal 0-5V ramp",FROZEN,"Bench verify with real output load"
R_OV_TOP,1,TPS25947 OVLO top resistor,374k 1%,"with 100k bottom; ~5.69V nominal",FROZEN,
R_OV_BOTTOM,1,TPS25947 OVLO bottom resistor,100k 1%,"with 374k top",FROZEN,
R_EN,1,TPS25947 EN/UVLO pull-up,390k,"+5V_SYS to EN/UVLO",FROZEN_FIRST_PASS,"Add EN test access"
C5,1,Host bulk,470uF low-ESR 10/16V,"+5V_RADXA",PROVISIONAL,"After eFuse"
C6/C7,2,Host ceramic,22uF X7R >=10V,"+5V_RADXA",PROVISIONAL,
C8,1,Host ceramic,1uF X7R >=10V,"+5V_RADXA",PROVISIONAL,
C9,1,Host ceramic,100nF X7R >=10V,"+5V_RADXA",PROVISIONAL,
TP1,1,Input test point,Probe pad,F1_IN,REQUIRED,
TP2,1,System test point,Probe pad,+5V_SYS,REQUIRED,
TP3/TP4/TP5,3,Servo branch test points,Probe pads,+5V_SERVO_A/B/C,REQUIRED,
TP6,1,Host test point,Probe pad,+5V_RADXA,REQUIRED,
TP7,1,Ground scope point,Large probe pad,GND,REQUIRED,
TP8,1,Host status test point,Probe pad,TP_HOST_STATUS,REQUIRED,
TP9,1,Host enable test point,Probe pad,U2_EN,REQUIRED,
