RefDes,Type,Pin/Node,Connects_To,Status,Notes
J40,Radxa 40-pin,pin8,UART2_TX,VERIFIED,UART2_TX_M0 physical pin 8
J40,Radxa 40-pin,pin10,UART2_RX,VERIFIED,UART2_RX_M0 physical pin 10
J40,Radxa 40-pin,pin17,+3V3,VERIFIED,Logic supply from host; do not drive from HAT
U5,74LVC1G08,VCC,+3V3,UPSTREAM_VERIFIED,Upstream direction logic
U5,74LVC1G08,GND,GND,UPSTREAM_VERIFIED,
U5,74LVC1G08,logic inputs,UART2_TX/DIR_LOGIC,RECOVERING,Exact Boolean wiring still being translated from upstream source
U5,74LVC1G08,logic output,Dynamixel_dir,RECOVERING,Upstream label recovered
U6,SN74LVC1G125DBV,VCC,+3V3,UPSTREAM_VERIFIED,TX tri-state buffer
U6,SN74LVC1G125DBV,GND,GND,UPSTREAM_VERIFIED,
U6,SN74LVC1G125DBV,A,UART2_TX,TO_VERIFY,Exact upstream pin wire to be confirmed before REVIEW
U6,SN74LVC1G125DBV,OE,Dynamixel_dir,TO_VERIFY,Active-low OE polarity must match recovered direction node
U6,SN74LVC1G125DBV,Y,DXL_DATA,TO_VERIFY,Primary TTL bus drive
U7,SN74LVC1G126DBVR,VCC,+3V3,UPSTREAM_VERIFIED,RX tri-state buffer
U7,SN74LVC1G126DBVR,GND,GND,UPSTREAM_VERIFIED,
U7,SN74LVC1G126DBVR,A,DXL_DATA,TO_VERIFY,Primary TTL bus receive
U7,SN74LVC1G126DBVR,OE,Dynamixel_dir,TO_VERIFY,Active-high OE polarity; exact upstream polarity translation required
U7,SN74LVC1G126DBVR,Y,UART2_RX,TO_VERIFY,Host receive path
R_TX,Series resistor,1,U6_Y,PROVISIONAL,Source-series tuning footprint
R_TX,Series resistor,2,DXL_DATA,PROVISIONAL,Initial population to be frozen from upstream/source measurement
D_ESD,Low-cap ESD,IO,DXL_DATA,PROVISIONAL,Select device after voltage/capacitance review
D_ESD,Low-cap ESD,GND,GND,PROVISIONAL,
TP_DXL,Test point,,DXL_DATA,REQUIRED,Oscilloscope access
J_DXL_A,TTL servo branch A,pin1,GND,PROVISIONAL,Final connector pin order independently verify against XL330 cable
J_DXL_A,TTL servo branch A,pin2,+5V_SERVO_A,PROVISIONAL,
J_DXL_A,TTL servo branch A,pin3,DXL_DATA,PROVISIONAL,
J_DXL_B,TTL servo branch B,pin1,GND,PROVISIONAL,Same logical DATA bus
J_DXL_B,TTL servo branch B,pin2,+5V_SERVO_B,PROVISIONAL,
J_DXL_B,TTL servo branch B,pin3,DXL_DATA,PROVISIONAL,
J_DXL_C,TTL servo branch C,pin1,GND,PROVISIONAL,Same logical DATA bus
J_DXL_C,TTL servo branch C,pin2,+5V_SERVO_C,PROVISIONAL,
J_DXL_C,TTL servo branch C,pin3,DXL_DATA,PROVISIONAL,
J_IMU_DXL,imu_to_dxl branch,pin1,GND,REQUIRED_CURRENT_SW,Current MicroDuck IMU node ID 200 shares bus
J_IMU_DXL,imu_to_dxl branch,pin2,+5V_SERVO_A,PROVISIONAL,Branch choice can change at placement
J_IMU_DXL,imu_to_dxl branch,pin3,DXL_DATA,REQUIRED_CURRENT_SW,
U8,SIT3088E,all,RS485_OPTIONAL,DNP,Optional upstream-compatible RS-485 path; not required for XL330 V1
