RefDes,Type,Pin/Node,Connects_To,Status,Notes
J40,Radxa 40-pin,pin8,UART2_TX,VERIFIED,UART2_TX_M0 physical pin 8
J40,Radxa 40-pin,pin10,UART2_RX,VERIFIED,UART2_RX_M0 physical pin 10
J40,Radxa 40-pin,pin17,+3V3,VERIFIED,Logic supply from host; do not drive from HAT
U5,74LVC1G08,VCC,+3V3,UPSTREAM_VERIFIED,Receive-path combiner in upstream design
U5,74LVC1G08,GND,GND,UPSTREAM_VERIFIED,
U5,74LVC1G08,A,TTL_RX_OUT,UPSTREAM_RECOVERED,One receive source from U6 TTL receive buffer
U5,74LVC1G08,B,RS485_RX_OUT,TO_VERIFY,Second receive source appears to be optional RS485 path; exact DNP-safe bias still verify
U5,74LVC1G08,Y,UART2_RX,UPSTREAM_RECOVERED,Output wire terminates on IO_15 host RX path
U6,SN74LVC1G125DBV,VCC,+3V3,UPSTREAM_VERIFIED,TTL receive tri-state buffer
U6,SN74LVC1G125DBV,GND,GND,UPSTREAM_VERIFIED,
U6,SN74LVC1G125DBV,A,DXL_LOCAL,UPSTREAM_RECOVERED,Input pin2 connects to local DXL node before R33
U6,SN74LVC1G125DBV,OE,Dynamixel_dir,UPSTREAM_VERIFIED,Pin1 active-low OE; shared exact net with U7 OE
U6,SN74LVC1G125DBV,Y,TTL_RX_OUT,UPSTREAM_RECOVERED,Output feeds U5 receive combiner
U7,SN74LVC1G126DBVR,VCC,+3V3,UPSTREAM_VERIFIED,TTL transmit tri-state buffer
U7,SN74LVC1G126DBVR,GND,GND,UPSTREAM_VERIFIED,
U7,SN74LVC1G126DBVR,A,UART2_TX,UPSTREAM_RECOVERED,Input pin2 traces directly to IO_14/UART TX net
U7,SN74LVC1G126DBVR,OE,Dynamixel_dir,UPSTREAM_VERIFIED,Pin1 active-high OE; shared exact net with U6 OE
U7,SN74LVC1G126DBVR,Y,DXL_LOCAL,UPSTREAM_RECOVERED,Output pin4 connects to local DXL node before R33
DIR,Complementary OE truth table,LOW,U7_DISABLED/U6_ENABLED,UPSTREAM_VERIFIED,Dynamixel_dir low selects receive mode
DIR,Complementary OE truth table,HIGH,U7_ENABLED/U6_DISABLED,UPSTREAM_VERIFIED,Dynamixel_dir high selects transmit mode
R33,Series resistor,pin1,DXL_LOCAL,UPSTREAM_VERIFIED,150R at 201.93/180.34; pin1 endpoint 199.39/180.34 on U7/U6 local DXL node
R33,Series resistor,pin2,DXL_DATA,UPSTREAM_VERIFIED,Pin2 endpoint 204.47/180.34 continues to external DXL connector/protection network
Q_DIR,MMBT3906 PNP,all,Dynamixel_dir_generator,RECOVERING,Upstream Q1 at 118.11/68.58; exact base/emitter/collector nets still being mapped
R_DIR_20K,Direction network resistor,all,Dynamixel_dir_generator,UPSTREAM_COMPONENT,R28 20k at 120.65/80.01
R_DIR_10K_A,Direction network resistor,all,Dynamixel_dir_generator,UPSTREAM_COMPONENT,R26 10k at 100.33/62.23
R_DIR_10K_B,Direction network resistor,all,Dynamixel_dir_generator,UPSTREAM_COMPONENT,R27 10k at 107.95/68.58
D_ESD,Low-cap ESD,IO,DXL_DATA,PROVISIONAL,Select device after voltage/capacitance review
D_ESD,Low-cap ESD,GND,GND,PROVISIONAL,
TP_DXL,Test point,,DXL_DATA,REQUIRED,Oscilloscope access
J_DXL_A,TTL servo branch A,pin1,GND,PROVISIONAL,Final connector pin order independently verify against XL330 cable
J_DXL_A,TTL servo branch A,pin2,+5V_SERVO_A,PROVISIONAL,
J_DXL_A,TTL servo branch A,pin3,DXL_DATA,PROVISIONAL,
J_DXL_B,TTL servo branch B,pin1,GND,PROVISIONAL,Same logical DATA bus
J_DXL_B,TTL servo branch B,pin2,+5V_SERVO_B,PROVISIONAL,
J_DXL_B,TTL servo branch B,pin3,DXL_DATA,PROVISIONAL,
J_DXL_C,TTL servo branch C,pin1,GND,PROVISIONAL,Same logical DATA bus
J_DXL_C,TTL servo branch C,pin2,+5V_SERVO_C,PROVISIONAL,
J_DXL_C,TTL servo branch C,pin3,DXL_DATA,PROVISIONAL,
J_IMU_DXL,imu_to_dxl branch,pin1,GND,REQUIRED_CURRENT_SW,Current MicroDuck IMU node shares bus
J_IMU_DXL,imu_to_dxl branch,pin2,+5V_SERVO_A,PROVISIONAL,Branch choice can change at placement
J_IMU_DXL,imu_to_dxl branch,pin3,DXL_DATA,REQUIRED_CURRENT_SW,
U8,SIT3088E,all,RS485_OPTIONAL,DNP,Optional upstream-compatible RS-485 path; not required for XL330 V1
